Heading,Groundspeed,Longitude,Latitude
226,1,-6.259976,53.423628
226,1,-6.259976,53.423621
226,1,-6.259976,53.423616
226,1,-6.259976,53.423611
226,1,-6.259976,53.423608
226,1,-6.259976,53.423606
226,1,-6.259976,53.423604
226,1,-6.259976,53.423604
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423604
226,1,-6.259976,53.423604
226,1,-6.259976,53.423606
226,1,-6.259976,53.423608
226,1,-6.259976,53.423611
226,1,-6.259976,53.423616
226,1,-6.259976,53.423621
226,1,-6.259976,53.423628
226,1,-6.259976,53.423636
226,1,-6.259976,53.423644
226,1,-6.259976,53.423651
226,1,-6.259976,53.423657
226,1,-6.259976,53.423661
226,1,-6.259976,53.423662
226,1,-6.259976,53.423661
226,1,-6.259976,53.423657
226,1,-6.259976,53.423651
226,1,-6.259976,53.423644
226,1,-6.259976,53.423636
226,1,-6.259977,53.423628
226,1,-6.259977,53.423621
226,1,-6.259978,53.423616
226,2,-6.25998,53.423611
226,2,-6.259982,53.423608
226,2,-6.259986,53.423606
226,2,-6.259991,53.423604
226,2,-6.259999,53.423604
226,2,-6.260008,53.423603
226,2,-6.260019,53.423603
226,2,-6.260032,53.423602
226,2,-6.260047,53.423602
226,2,-6.260063,53.423601
226,2,-6.260078,53.4236
226,2,-6.260094,53.423598
226,2,-6.260108,53.423595
226,2,-6.260122,53.423592
226,2,-6.260135,53.423587
226,2,-6.260148,53.42358
226,2,-6.260161,53.423572
226,2,-6.260174,53.423563
226,3,-6.260188,53.423553
226,3,-6.260203,53.423541
226,3,-6.260219,53.423529
226,3,-6.260235,53.423517
226,3,-6.260252,53.423504
226,4,-6.260269,53.423492
226,4,-6.260286,53.423481
226,4,-6.260303,53.42347
226,4,-6.26032,53.423461
226,4,-6.260337,53.423453
226,4,-6.260354,53.423446
226,4,-6.260372,53.42344
226,4,-6.26039,53.423435
226,4,-6.260409,53.423429
226,4,-6.260429,53.423424
226,4,-6.26045,53.423417
226,4,-6.260471,53.423409
226,4,-6.260492,53.4234
226,4,-6.260513,53.423388
226,4,-6.260534,53.423374
226,4,-6.260556,53.423359
226,4,-6.260577,53.423343
226,4,-6.260599,53.423326
226,4,-6.26062,53.423309
225,5,-6.260642,53.423292
225,5,-6.260664,53.423276
225,5,-6.260687,53.423259
225,5,-6.26071,53.423242
225,5,-6.260733,53.423225
225,5,-6.260758,53.423207
224,5,-6.260783,53.423189
224,5,-6.260808,53.423169
224,5,-6.260834,53.423149
223,5,-6.260859,53.423129
223,5,-6.260883,53.423107
222,6,-6.260905,53.423086
221,6,-6.260926,53.423063
220,6,-6.260944,53.423041
218,6,-6.26096,53.423017
217,6,-6.260973,53.422992
215,6,-6.260983,53.422967
213,6,-6.260991,53.422942
212,6,-6.260996,53.422916
209,5,-6.261,53.42289
207,5,-6.261002,53.422864
205,5,-6.261002,53.422839
203,5,-6.261002,53.422815
201,5,-6.261,53.422791
199,5,-6.260996,53.422768
197,5,-6.260991,53.422746
194,6,-6.260983,53.422725
192,6,-6.260973,53.422704
189,6,-6.26096,53.422684
187,6,-6.260944,53.422664
184,5,-6.260925,53.422647
181,6,-6.260903,53.422631
179,6,-6.260879,53.422616
176,6,-6.260853,53.422605
173,6,-6.260825,53.422595
170,6,-6.260795,53.422587
167,6,-6.260763,53.422581
163,6,-6.26073,53.422577
159,6,-6.260697,53.422573
155,6,-6.260662,53.422569
151,6,-6.260628,53.422564
147,6,-6.260593,53.422558
143,6,-6.260558,53.422551
139,5,-6.260523,53.422541
136,5,-6.260488,53.42253
133,5,-6.260451,53.422516
130,5,-6.260413,53.422502
127,5,-6.260373,53.422487
124,6,-6.260331,53.422472
122,6,-6.260286,53.422457
119,6,-6.260238,53.422444
116,7,-6.260188,53.422433
114,7,-6.260135,53.422423
112,7,-6.260079,53.422416
110,8,-6.26002,53.422411
108,8,-6.259958,53.422407
107,8,-6.259894,53.422404
105,9,-6.259826,53.422402
104,9,-6.259755,53.422401
103,10,-6.259679,53.4224
102,10,-6.2596,53.422398
101,11,-6.259516,53.422395
100,11,-6.259429,53.422391
99,12,-6.259337,53.422386
99,12,-6.259242,53.422379
98,12,-6.259144,53.422369
97,13,-6.259043,53.422358
97,13,-6.258939,53.422345
97,13,-6.258834,53.42233
97,14,-6.258728,53.422315
97,14,-6.25862,53.4223
96,14,-6.258511,53.422285
96,14,-6.2584,53.422272
96,15,-6.258287,53.422261
95,15,-6.258173,53.422252
95,15,-6.258056,53.422244
95,15,-6.257937,53.422239
95,15,-6.257815,53.422235
95,16,-6.257692,53.422233
95,16,-6.257567,53.422231
95,16,-6.257441,53.422229
95,16,-6.257314,53.422228
95,16,-6.257186,53.422226
95,16,-6.257057,53.422223
95,16,-6.256929,53.42222
96,17,-6.2568,53.422214
96,17,-6.256671,53.422207
95,17,-6.256542,53.422198
96,17,-6.256412,53.422186
96,17,-6.256281,53.422173
96,17,-6.25615,53.422159
96,17,-6.256017,53.422143
96,18,-6.255884,53.422128
96,18,-6.25575,53.422114
96,18,-6.255614,53.422101
96,18,-6.255478,53.422089
96,18,-6.255342,53.42208
96,18,-6.255205,53.422073
95,18,-6.255069,53.422067
95,18,-6.254935,53.422064
96,18,-6.254801,53.422061
96,17,-6.25467,53.42206
95,17,-6.25454,53.422059
95,16,-6.254413,53.422058
96,16,-6.254287,53.422058
96,16,-6.254164,53.422058
96,15,-6.254043,53.422058
96,15,-6.253924,53.422058
96,15,-6.253806,53.422057
96,15,-6.253691,53.422057
96,14,-6.253577,53.422057
96,14,-6.253464,53.422056
95,14,-6.253353,53.422054
95,14,-6.253243,53.422052
95,14,-6.253133,53.422048
95,14,-6.253024,53.422043
95,14,-6.252915,53.422035
95,14,-6.252805,53.422026
95,14,-6.252695,53.422015
95,14,-6.252584,53.422001
95,14,-6.252471,53.421987
95,14,-6.252358,53.421972
95,15,-6.252243,53.421957
96,15,-6.252126,53.421942
96,15,-6.252008,53.421929
96,15,-6.25189,53.421918
96,15,-6.25177,53.421908
96,15,-6.25165,53.421901
96,15,-6.25153,53.421896
96,15,-6.25141,53.421892
95,15,-6.251289,53.421889
95,15,-6.251169,53.421888
95,15,-6.251049,53.421887
95,15,-6.250929,53.421886
95,15,-6.250807,53.421886
95,15,-6.250685,53.421886
95,16,-6.250563,53.421886
95,16,-6.250438,53.421886
95,16,-6.250313,53.421885
95,16,-6.250187,53.421884
95,17,-6.25006,53.421883
95,17,-6.249933,53.42188
95,17,-6.249805,53.421876
95,17,-6.249676,53.421871
95,17,-6.249548,53.421864
95,17,-6.249419,53.421854
95,17,-6.24929,53.421843
95,17,-6.249162,53.42183
95,16,-6.249033,53.421815
96,16,-6.248904,53.4218
96,17,-6.248775,53.421785
96,17,-6.248647,53.42177
96,17,-6.248518,53.421757
96,17,-6.248389,53.421746
96,17,-6.248261,53.421736
96,17,-6.248132,53.421729
96,17,-6.248004,53.421723
96,17,-6.247876,53.421718
96,17,-6.247748,53.421714
96,17,-6.247621,53.42171
96,16,-6.247495,53.421706
96,16,-6.24737,53.4217
96,15,-6.247247,53.421692
95,15,-6.247125,53.421683
95,15,-6.247004,53.421672
95,15,-6.246886,53.42166
95,15,-6.246769,53.421646
95,14,-6.246654,53.421632
95,14,-6.246542,53.421619
95,14,-6.246432,53.421608
95,14,-6.246325,53.421598
95,14,-6.24622,53.421591
95,14,-6.246118,53.421586
95,14,-6.246019,53.421582
95,13,-6.245923,53.42158
95,13,-6.245829,53.421578
95,13,-6.245738,53.421577
95,13,-6.245647,53.421574
95,12,-6.245558,53.421571
95,12,-6.245469,53.421568
95,12,-6.24538,53.421564
95,12,-6.245291,53.421559
95,12,-6.245201,53.421555
95,11,-6.245111,53.421552
95,11,-6.245021,53.421549
95,11,-6.244931,53.421547
95,11,-6.244842,53.421545
95,11,-6.244755,53.421544
95,11,-6.244668,53.421543
95,11,-6.244583,53.421543
95,11,-6.244499,53.421543
95,11,-6.244416,53.421543
95,11,-6.244334,53.421543
95,11,-6.244253,53.421543
95,11,-6.244171,53.421543
95,11,-6.244088,53.421543
95,11,-6.244006,53.421543
95,11,-6.243922,53.421543
95,11,-6.243838,53.421543
96,11,-6.243753,53.421543
96,11,-6.243668,53.421544
95,10,-6.243582,53.421545
95,11,-6.243497,53.421546
94,11,-6.243411,53.421549
94,11,-6.243326,53.421553
92,11,-6.243241,53.421558
91,11,-6.243157,53.421566
89,11,-6.243074,53.421576
86,11,-6.242992,53.421589
84,10,-6.242911,53.421605
81,10,-6.242833,53.421624
78,10,-6.242758,53.421646
74,10,-6.242685,53.42167
70,10,-6.242615,53.421696
66,10,-6.242547,53.421724
62,10,-6.242482,53.421754
59,10,-6.24242,53.421786
56,10,-6.242358,53.421819
53,10,-6.242299,53.421852
51,10,-6.24224,53.421887
50,10,-6.242183,53.421921
48,10,-6.242126,53.421955
47,10,-6.24207,53.42199
46,10,-6.242016,53.422024
45,9,-6.241963,53.422059
44,9,-6.241912,53.422093
43,9,-6.241863,53.422129
42,9,-6.241818,53.422165
41,9,-6.241776,53.422202
39,9,-6.241737,53.42224
37,9,-6.241702,53.422279
35,9,-6.241671,53.42232
33,9,-6.241642,53.422361
30,9,-6.241615,53.422403
28,8,-6.241589,53.422445
26,8,-6.241564,53.422487
25,8,-6.241539,53.422529
24,8,-6.241514,53.422571
23,8,-6.241488,53.422613
22,8,-6.241461,53.422654
21,8,-6.241434,53.422694
21,8,-6.241407,53.422733
20,8,-6.241379,53.422771
20,7,-6.241351,53.422808
20,7,-6.241322,53.422843
20,7,-6.241294,53.422876
20,7,-6.241265,53.422909
20,7,-6.241237,53.42294
21,7,-6.241208,53.42297
23,7,-6.24118,53.423
24,7,-6.241153,53.423029
26,7,-6.241126,53.423057
27,6,-6.2411,53.423084
28,6,-6.241077,53.42311
28,6,-6.241056,53.423135
28,6,-6.241038,53.423158
27,6,-6.241025,53.42318
25,6,-6.241016,53.423199
22,5,-6.241011,53.423216
19,4,-6.241011,53.423232
16,2,-6.241016,53.423246
13,1,-6.241023,53.423259
12,1,-6.241033,53.423272
10,1,-6.241043,53.423285
9,0,-6.241054,53.423299
8,0,-6.241064,53.423314
6,0,-6.241072,53.423329
6,0,-6.241079,53.423345
5,0,-6.241084,53.42336
4,0,-6.241088,53.423375
4,0,-6.24109,53.423388
3,0,-6.241092,53.423399
3,0,-6.241093,53.423409
2,0,-6.241093,53.423416
2,0,-6.241093,53.423421
2,1,-6.241093,53.423425
2,1,-6.241093,53.423428
2,1,-6.241094,53.423429
2,0,-6.241094,53.42343
2,0,-6.241094,53.42343
2,0,-6.241094,53.423431
2,0,-6.241094,53.423431
2,0,-6.241094,53.423431
2,0,-6.241094,53.423431
2,0,-6.241094,53.423431
1,0,-6.241094,53.423431
1,0,-6.241094,53.423431
1,0,-6.241094,53.423431
1,0,-6.241094,53.423431
0,0,-6.241095,53.423431
0,0,-6.241097,53.423431
-1,0,-6.241099,53.423431
-1,0,-6.241103,53.423431
-2,0,-6.241109,53.423431
-3,0,-6.241116,53.423431
-4,0,-6.241125,53.423431
-5,0,-6.241136,53.423432
-7,1,-6.24115,53.423433
-8,1,-6.241164,53.423434
-9,1,-6.24118,53.423437
-11,1,-6.241196,53.423441
-13,1,-6.241211,53.423446
-14,1,-6.241226,53.423453
-16,1,-6.24124,53.423463
-17,1,-6.241253,53.423474
-18,1,-6.241265,53.423487
-19,1,-6.241278,53.423502
-20,1,-6.241291,53.423517
-20,1,-6.241305,53.423533
-21,1,-6.241319,53.423548
-21,1,-6.241335,53.423563
-22,1,-6.241351,53.423577
-23,1,-6.241366,53.42359
-24,2,-6.241381,53.423603
-25,2,-6.241394,53.423615
-25,2,-6.241406,53.423628
-26,1,-6.241416,53.423642
-26,1,-6.241424,53.423657
-27,1,-6.241431,53.423672
-27,1,-6.241437,53.423688
-27,1,-6.241443,53.423704
-27,1,-6.24145,53.423718
-27,1,-6.241458,53.423732
-28,1,-6.241468,53.423743
-28,1,-6.24148,53.423753
-29,1,-6.241493,53.423761
-30,1,-6.241507,53.423768
-30,1,-6.241523,53.423774
-30,1,-6.241538,53.423781
-30,1,-6.241553,53.423787
-31,1,-6.241567,53.423796
-31,1,-6.241579,53.423805
-31,1,-6.24159,53.423817
-31,1,-6.241599,53.42383
-32,1,-6.241609,53.423845
-32,1,-6.241618,53.42386
-32,1,-6.241627,53.423875
-32,1,-6.241638,53.42389
-33,1,-6.24165,53.423903
-33,1,-6.241664,53.423914
-33,1,-6.241679,53.423924
-33,1,-6.241694,53.423931
-33,1,-6.24171,53.423936
-33,2,-6.241724,53.42394
-34,2,-6.241737,53.423943
-34,1,-6.241749,53.423946
-34,1,-6.241759,53.423948
-34,1,-6.241767,53.423951
-34,1,-6.241774,53.423955
-34,1,-6.24178,53.423961
-34,1,-6.241786,53.423968
-34,1,-6.241793,53.423978
-34,1,-6.241801,53.423989
-34,1,-6.241811,53.424002
-34,1,-6.241823,53.424017
-34,1,-6.241836,53.424032
-34,1,-6.241851,53.424047
-34,0,-6.241865,53.424061
-34,0,-6.24188,53.424073
-34,0,-6.241893,53.424081
-34,0,-6.241903,53.424086
-34,0,-6.241909,53.424084
-34,0,-6.241909,53.424073
-34,0,-6.241901,53.424052
-34,0,-6.241884,53.424017
-34,0,-6.241855,53.423965
-34,0,-6.241814,53.423893
-34,0,-6.241758,53.423801
-34,0,-6.24169,53.423687
-34,0,-6.241609,53.423556
-34,0,-6.241518,53.42341
-34,0,-6.241422,53.423257
-34,0,-6.241323,53.423103
-52,2,-6.241227,53.422955
-71,2,-6.241137,53.42282
-72,2,-6.241055,53.422702
-73,2,-6.240985,53.422601
-75,2,-6.240926,53.42252
-76,2,-6.240879,53.422455
-77,2,-6.240842,53.422404
-78,2,-6.240814,53.422365
-78,2,-6.240793,53.422334
-79,1,-6.240778,53.42231
-79,1,-6.240768,53.42229
-80,1,-6.240761,53.422274
-80,1,-6.240757,53.422262
-79,1,-6.240754,53.422252
-79,1,-6.240752,53.422244
-79,1,-6.240751,53.422239
-78,0,-6.240751,53.422235
-78,0,-6.24075,53.422233
-78,0,-6.24075,53.422231
-78,0,-6.24075,53.42223
-78,0,-6.24075,53.42223
-78,0,-6.24075,53.42223
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.24075,53.422229
-78,0,-6.240751,53.422229
-78,0,-6.240751,53.422229
-78,0,-6.240752,53.422229
-78,0,-6.240754,53.422229
-78,0,-6.240756,53.422229
-78,0,-6.24076,53.422229
-78,0,-6.240765,53.422229
-78,0,-6.240773,53.422229
-78,0,-6.240782,53.422229
-78,0,-6.240793,53.422229
-78,0,-6.240806,53.422229
-78,1,-6.240821,53.422229
-78,1,-6.240836,53.422229
-78,1,-6.240852,53.422229
-78,1,-6.240868,53.422229
-78,1,-6.240882,53.422229
-78,1,-6.240896,53.422229
-78,1,-6.240909,53.422229
-78,1,-6.240922,53.422229
-78,1,-6.240935,53.422229
-78,1,-6.240948,53.422229
-78,1,-6.240962,53.422229
-78,1,-6.240978,53.422229
-78,2,-6.240995,53.422229
-79,2,-6.241013,53.422229
-79,2,-6.241033,53.422229
-79,2,-6.241053,53.422229
-79,2,-6.241074,53.422229
-79,2,-6.241095,53.422229
-79,2,-6.241118,53.422229
-80,2,-6.241141,53.422229
-80,3,-6.241165,53.422229
-80,3,-6.24119,53.422229
-80,3,-6.241217,53.422229
-81,3,-6.241245,53.422229
-82,3,-6.241275,53.422229
-82,3,-6.241306,53.422229
-83,4,-6.241339,53.422229
-83,4,-6.241374,53.422229
-84,4,-6.24141,53.422229
-85,4,-6.241448,53.422229
-86,4,-6.241487,53.422229
-88,4,-6.241527,53.422229
-89,5,-6.241567,53.422228
-91,5,-6.241609,53.422227
-93,5,-6.24165,53.422226
-95,5,-6.24169,53.422223
-98,5,-6.24173,53.422219
-100,6,-6.24177,53.422214
-102,6,-6.241808,53.422206
-105,6,-6.241845,53.422196
-108,6,-6.241881,53.422183
-110,6,-6.241916,53.422167
-113,7,-6.241951,53.422148
-116,7,-6.241986,53.422126
-119,7,-6.24202,53.422102
-122,7,-6.242055,53.422076
-125,7,-6.24209,53.422048
-128,8,-6.242125,53.422018
-130,8,-6.242161,53.421987
-133,8,-6.242197,53.421955
-136,8,-6.242234,53.421922
-137,7,-6.242273,53.42189
-139,7,-6.242312,53.421858
-139,8,-6.242354,53.421828
-139,8,-6.242397,53.421798
-139,8,-6.242444,53.421771
-139,8,-6.242493,53.421745
-138,8,-6.242545,53.42172
-137,8,-6.242601,53.421697
-135,9,-6.242659,53.421675
-133,9,-6.242721,53.421654
-131,9,-6.242786,53.421635
-129,9,-6.242854,53.421617
-126,9,-6.242924,53.421601
-124,9,-6.242996,53.421587
-121,9,-6.243068,53.421575
-118,10,-6.243141,53.421565
-116,10,-6.243214,53.421558
-112,10,-6.243286,53.421552
-109,10,-6.243357,53.421549
-107,10,-6.243427,53.421546
-103,10,-6.243497,53.421545
-101,9,-6.243568,53.421544
-98,9,-6.243639,53.421543
-96,9,-6.243711,53.421543
-94,9,-6.243785,53.421543
-92,9,-6.243861,53.421543
-91,9,-6.243939,53.421543
-90,9,-6.244018,53.421543
-89,9,-6.244098,53.421543
-88,9,-6.244177,53.421543
-88,9,-6.244256,53.421543
-88,9,-6.244334,53.421543
-87,9,-6.24441,53.421543
-87,9,-6.244484,53.421543
-86,9,-6.244557,53.421543
-86,9,-6.244628,53.421543
-86,9,-6.244698,53.421543
-86,9,-6.244769,53.421543
-85,9,-6.24484,53.421543
-85,10,-6.244913,53.421543
-85,10,-6.244988,53.421543
-85,10,-6.245065,53.421543
-85,10,-6.245145,53.421543
-85,10,-6.245227,53.421543
-85,10,-6.245311,53.421543
-85,11,-6.245398,53.421543
-85,11,-6.245488,53.421543
-85,11,-6.24558,53.421544
-85,11,-6.245675,53.421545
-84,12,-6.245772,53.421546
-84,12,-6.24587,53.421549
-84,12,-6.245971,53.421552
-84,12,-6.246072,53.421558
-84,12,-6.246173,53.421565
-84,13,-6.246273,53.421574
-84,12,-6.246372,53.421586
-84,12,-6.246469,53.421599
-84,12,-6.246564,53.421614
-84,12,-6.246657,53.421631
-84,12,-6.246748,53.421647
-84,11,-6.246836,53.421665
-84,11,-6.246923,53.421682
-84,11,-6.247008,53.4217
-83,11,-6.24709,53.421718
-82,11,-6.24717,53.421737
-80,11,-6.247247,53.421758
-77,11,-6.247321,53.421782
-75,10,-6.247391,53.421808
-71,10,-6.247458,53.421836
-68,10,-6.24752,53.421868
-64,10,-6.247579,53.421903
-60,10,-6.247633,53.421939
-56,10,-6.247685,53.421978
-52,10,-6.247734,53.422018
-47,10,-6.24778,53.422058
-44,10,-6.247825,53.422099
-40,10,-6.247868,53.42214
-37,10,-6.247909,53.42218
-34,9,-6.247948,53.422219
-32,9,-6.247986,53.422256
-30,9,-6.248023,53.422293
-28,9,-6.248058,53.422328
-27,9,-6.248091,53.422362
-27,8,-6.248122,53.422394
-26,8,-6.248152,53.422426
-26,8,-6.24818,53.422456
-25,8,-6.248206,53.422487
-25,8,-6.248232,53.422517
-24,8,-6.248256,53.422548
-24,8,-6.24828,53.42258
-24,7,-6.248303,53.422612
-24,7,-6.248326,53.422646
-24,7,-6.24835,53.422681
-24,7,-6.248374,53.422717
-24,8,-6.248399,53.422754
-23,8,-6.248424,53.422792
-23,8,-6.24845,53.422831
-23,8,-6.248477,53.42287
-23,8,-6.248505,53.422909
-23,8,-6.248533,53.422947
-23,8,-6.248561,53.422986
-23,8,-6.24859,53.423025
-22,9,-6.248618,53.423064
-22,9,-6.248647,53.423104
-22,9,-6.248676,53.423145
-22,10,-6.248705,53.423189
-22,10,-6.248734,53.423234
-22,10,-6.248764,53.423282
-22,11,-6.248794,53.423332
-22,11,-6.248826,53.423384
-22,11,-6.248858,53.423437
-22,12,-6.248892,53.423492
-22,12,-6.248927,53.423548
-22,12,-6.248963,53.423604
-22,12,-6.249001,53.423661
-22,13,-6.24904,53.423718
-22,13,-6.24908,53.423775
-23,13,-6.249122,53.423833
-23,13,-6.249164,53.423891
-22,13,-6.249206,53.423949
-22,14,-6.249249,53.424009
-22,14,-6.249293,53.42407
-22,14,-6.249338,53.424131
-22,15,-6.249383,53.424195
-22,15,-6.24943,53.42426
-22,15,-6.249478,53.424326
-22,15,-6.249527,53.424394
-23,16,-6.249578,53.424462
-23,16,-6.24963,53.424531
-23,16,-6.249684,53.4246
-23,16,-6.249738,53.424669
-23,17,-6.249794,53.424737
-23,17,-6.24985,53.424806
-22,17,-6.249906,53.424876
-22,18,-6.249963,53.424947
-23,18,-6.25002,53.425019
-23,18,-6.250077,53.425093
-22,18,-6.250134,53.425169
-22,18,-6.25019,53.425247
-22,18,-6.250246,53.425326
-22,17,-6.250302,53.425405
-22,17,-6.250356,53.425485
-22,17,-6.250409,53.425564
-23,17,-6.250462,53.425641
-23,16,-6.250512,53.425717
-22,15,-6.250562,53.425791
-22,15,-6.25061,53.425862
-22,15,-6.250656,53.425932
-22,15,-6.250702,53.426
-22,14,-6.250747,53.426066
-22,14,-6.250791,53.426131
-22,14,-6.250835,53.426195
-23,14,-6.250878,53.426257
-22,14,-6.250921,53.426318
-22,14,-6.250964,53.426377
-22,13,-6.251007,53.426434
-22,13,-6.25105,53.426489
-22,12,-6.251094,53.426541
-22,12,-6.251138,53.426592
-22,11,-6.251182,53.42664
-22,11,-6.251228,53.426687
-23,11,-6.251275,53.426732
-25,11,-6.251324,53.426777
-27,11,-6.251376,53.42682
-30,11,-6.251431,53.426864
-32,11,-6.251489,53.426907
-35,11,-6.251551,53.42695
-37,11,-6.251616,53.426993
-39,12,-6.251685,53.427036
-40,12,-6.251756,53.427079
-41,12,-6.25183,53.427121
-43,12,-6.251906,53.427164
-44,12,-6.251983,53.427206
-45,13,-6.252062,53.427247
-45,13,-6.252141,53.427287
-46,13,-6.252221,53.427326
-46,13,-6.252302,53.427362
-47,13,-6.252383,53.427396
-49,13,-6.252464,53.427427
-51,13,-6.252545,53.427454
-54,13,-6.252625,53.427477
-56,12,-6.252703,53.427496
-59,11,-6.25278,53.427511
-61,11,-6.252855,53.427521
-64,10,-6.252929,53.427527
-67,10,-6.253002,53.427529
-71,10,-6.253076,53.427527
-76,11,-6.25315,53.427521
-81,11,-6.253225,53.427511
-86,11,-6.253302,53.427496
-92,11,-6.25338,53.427477
-98,12,-6.253459,53.427454
-104,12,-6.253539,53.427427
-110,12,-6.253619,53.427396
-116,12,-6.253697,53.427362
-121,12,-6.253775,53.427325
-126,13,-6.253851,53.427287
-129,13,-6.253925,53.427246
-132,13,-6.253998,53.427205
-134,13,-6.254069,53.427163
-134,13,-6.25414,53.42712
-135,13,-6.25421,53.427076
-135,13,-6.254281,53.427031
-135,14,-6.254353,53.426986
-135,13,-6.254427,53.426939
-135,13,-6.254502,53.426892
-135,13,-6.254578,53.426843
-135,13,-6.254655,53.426793
-135,13,-6.254731,53.426743
-135,13,-6.254808,53.426692
-135,13,-6.254883,53.426642
-135,13,-6.254956,53.426591
-135,13,-6.255028,53.426542
-135,13,-6.2551,53.426493
-135,13,-6.25517,53.426445
-135,13,-6.255241,53.426399
-135,14,-6.255314,53.426353
-135,14,-6.255388,53.426308
-135,14,-6.255465,53.426263
-135,15,-6.255545,53.426218
-135,15,-6.255629,53.426173
-135,16,-6.255717,53.426127
-134,16,-6.255808,53.426081
-134,16,-6.255903,53.426033
-134,16,-6.256,53.425983
-134,16,-6.2561,53.425932
-134,17,-6.2562,53.42588
-134,17,-6.256301,53.425827
-134,17,-6.256402,53.425772
-134,17,-6.256501,53.425717
-134,17,-6.256599,53.42566
-134,17,-6.256696,53.425604
-134,17,-6.256791,53.425546
-134,18,-6.256886,53.425488
-135,18,-6.256981,53.425429
-135,18,-6.257077,53.42537
-136,18,-6.257174,53.425309
-136,18,-6.257273,53.425248
-136,18,-6.257373,53.425186
-136,19,-6.257475,53.425123
-135,19,-6.257579,53.42506
-135,19,-6.257684,53.424996
-134,19,-6.25779,53.424932
-134,19,-6.257897,53.424868
-134,19,-6.258004,53.424804
